"url","name","price","desc","usage","rating","country"
"https://goldapple.ru/19000010695-les-eaux-d-un-instant-immense-peony","ANGEL SCHLESSER LES EAUX D’UN INSTANT IMMENSE PEONY","3890","Нежность лепестков пиона воплощена в аромате Immense Peony, посвященном свободе, безмятежности и ощущению блаженства. Цветочно-фруктовая композиция ANGEL SCHLESSER с идеальной гармонией нот сладкой клубники и изысканного пиона расслабляет, словно умиротворяющий момент дня, когда солнце тает над горизонтом и морем, окрашивая закатное небо в розовый цвет. Чарующий аромат ласкает, будто бархатный песок и прибрежные волны, благодаря мягкой базовой ноте мускуса. Парфюмер – Ane Ayo.
Ключевые ноты: клубника, пион, мускус.","Только для наружного применения.","4.7","страна происхождения
Италия
",""
"https://goldapple.ru/19000008796-travel-set-coda","MIN NEW YORK TRAVEL SET: CODA","7680","В набор входят 3 миниатюры парфюмерной воды CODA от MIN NEW YORK (10 мл). Объем, идеальный для поездок, позволит всегда носить любимый аромат с собой или брать его в путешествия. Эту композицию открывают светлые ноты альдегидов, которые создают контраст с горячим и чувственным сердцем аромата. Сочные и сладкие сливы, цветочные и древесные ноты сочетаются с роскошной кожей и пленительным мускусом. Эта парфюмерная вода дарит чувство удовлетворения и баланса, оставаясь на грани между дерзостью рок-звезды и сдержанной элегантностью.","","","страна происхождения
Франция",""
"https://goldapple.ru/19000127045-1000-miglia","CHOPARD 1000 MIGLIA","5040","Аромат с уверенным, сильным характером назван в честь долгого партнёрства бренда Chopard с престижными гонками раритетных автомобилей Mille Miglia Storica.
Имя парфюмерной композиции также перекликается с названием элитных мужских часов Mille Miglia от Chopard. Знаковый аромат стартует с цветочных нот лаванды и свежести бергамота, усиленной ягодами можжевельника. Парфюмерная гонка набирает скорость – и в лидеры выходят насыщенные зеленые ноты трав, смягченные звучанием фиалки. О захватывающем духе соревнований ретро-автомобилей напоминает оригинальный аккорд кожи и нота асфальта.
На пути к финишу раскрывается яркий, пьянящий контраст амбры, древесного аккорда и кофейных зерен.
Парфюмеры – Olivier Polge и Bruno Jovanovic.","Только для наружного применения.","4.7","страна происхождения
Италия
"
